GENERATION,EPOCHS_RUN,LOSS,TEST_ACCURACY
1,1,1.951897919178009,0.2982536777853966
1,2,1.7805914282798767,0.4193474277853966
1,3,1.7067782580852509,0.3577665463089943
1,4,1.484352469444275,0.4046415463089943
1,5,1.423348218202591,0.5151654481887817
1,10,1.4129538238048553,0.436121329665184
1,21,1.3684900999069214,0.46047794818878174
1,23,1.390001267194748,0.49563419818878174
1,25,1.3814621567726135,0.46920955926179886
1,26,1.3436781466007233,0.46530330926179886
1,27,1.3217277526855469,0.4820772111415863
1,31,1.277070939540863,0.4584099277853966
1,35,1.295541137456894,0.510340079665184
1,41,1.2502902150154114,0.46047794818878174
1,43,1.2007611989974976,0.486902579665184
1,45,1.1888876259326935,0.498621329665184
1,49,1.1850038170814514,0.5328584611415863
2,53,1.0837024450302124,0.5503216981887817
2,54,1.069435715675354,0.6022518426179886
2,75,1.0323112607002258,0.5395220592617989
2,76,1.1060010939836502,0.5866268426179886
2,77,1.0307457745075226,0.584558829665184
2,79,1.029225081205368,0.5992647111415863
2,80,0.9418975114822388,0.6716452240943909
2,83,0.917506605386734,0.607996329665184
2,86,1.1216674149036407,0.6227022111415863
2,87,1.0668326318264008,0.5551470592617989
2,90,1.0175590068101883,0.6295955926179886
2,92,0.939575120806694,0.6208639740943909
2,94,0.9096805453300476,0.6569393426179886
2,98,0.8870836198329926,0.6755514740943909
3,118,0.8778486400842667,0.6707261055707932
3,120,0.9260176569223404,0.6764705926179886
3,123,0.8933226615190506,0.6608455926179886
3,129,0.8530021458864212,0.6794577240943909
3,130,0.9448621571063995,0.6872702240943909
3,131,0.915783628821373,0.6902573555707932
3,132,0.757574200630188,0.7458639740943909
4,168,0.7124245017766953,0.76875
5,218,0.70185467004776,0.734375
6,226,0.6654614686965943,0.753125
6,237,0.7287670969963074,0.759375
6,248,0.6622387170791626,0.75
7,277,0.7697489619255066,0.753125
7,278,0.7438147783279419,0.7325000047683716
7,283,0.6819491386413574,0.7462499976158142
8,303,0.6819920897483825,0.7600000023841857
9,319,0.6757099688053131,0.7336249947547913
9,323,0.6454016089439392,0.7853749990463257
10,340,0.6393833637237549,0.76875
10,341,0.6864353895187378,0.784375
10,349,0.672657024860382,0.753125
10,360,0.6814832568168641,0.759375
