GENERATION,EPOCHS_RUN,LOSS,TEST_ACCURACY
1,1,1.951897919178009,0.2982536777853966
1,2,1.7805914282798767,0.4193474277853966
1,3,1.7067782580852509,0.3577665463089943
1,4,1.484352469444275,0.4046415463089943
1,5,1.423348218202591,0.5151654481887817
1,10,1.4129538238048553,0.436121329665184
1,21,1.3684900999069214,0.46047794818878174
1,23,1.390001267194748,0.49563419818878174
1,25,1.3814621567726135,0.46920955926179886
1,26,1.3436781466007233,0.46530330926179886
1,27,1.3217277526855469,0.4820772111415863
1,31,1.277070939540863,0.4584099277853966
1,35,1.295541137456894,0.510340079665184
1,41,1.2502902150154114,0.46047794818878174
1,43,1.2007611989974976,0.486902579665184
1,45,1.1888876259326935,0.498621329665184
1,49,1.1850038170814514,0.5328584611415863
2,53,1.0837024450302124,0.5503216981887817
2,54,1.069435715675354,0.6022518426179886
2,75,1.0323112607002258,0.5395220592617989
2,76,1.1060010939836502,0.5866268426179886
2,77,1.0307457745075226,0.584558829665184
2,79,1.029225081205368,0.5992647111415863
2,80,0.9418975114822388,0.6716452240943909
2,83,0.917506605386734,0.607996329665184
2,86,1.1216674149036407,0.6227022111415863
2,87,1.0668326318264008,0.5551470592617989
2,90,1.0175590068101883,0.6295955926179886
2,92,0.939575120806694,0.6208639740943909
2,94,0.9096805453300476,0.6569393426179886
2,98,0.8870836198329926,0.6755514740943909
3,118,0.8778486400842667,0.6707261055707932
3,120,0.9260176569223404,0.6764705926179886
3,123,0.8933226615190506,0.6608455926179886
3,129,0.8530021458864212,0.6794577240943909
3,130,0.9448621571063995,0.6872702240943909
3,131,0.915783628821373,0.6902573555707932
3,132,0.757574200630188,0.7458639740943909
4,168,0.7124245017766953,0.76875
5,218,0.70185467004776,0.734375
6,226,0.6654614686965943,0.753125
6,237,0.7287670969963074,0.759375
6,248,0.6622387170791626,0.75
7,277,0.7697489619255066,0.753125
7,278,0.7438147783279419,0.7325000047683716
7,283,0.6819491386413574,0.7462499976158142
8,303,0.6819920897483825,0.7600000023841857
9,319,0.6757099688053131,0.7336249947547913
9,323,0.6454016089439392,0.7853749990463257
10,340,0.6393833637237549,0.76875
10,341,0.6864353895187378,0.784375
10,349,0.672657024860382,0.753125
10,360,0.6814832568168641,0.759375
10,364,0.6641437172889709,0.76875
11,368,0.6860922932624817,0.771875
11,377,0.6800533056259155,0.75625
11,389,0.6931104779243469,0.765625
11,392,0.6565287590026856,0.775
12,401,0.6564951241016388,0.7375
12,402,0.7298845648765564,0.7487499952316284
12,405,0.6917143344879151,0.7643749952316284
12,417,0.6392947316169739,0.771875
12,420,0.6343129694461822,0.7887500047683715
12,422,0.6311225712299346,0.7793750047683716
13,447,0.5596646666526794,0.8143749952316284
13,465,0.5578525602817536,0.8106250047683716
14,502,0.638448292016983,0.8165972232818604
14,504,0.48845847845077517,0.8019444465637207
15,515,0.7143366694450378,0.8059027791023254
15,516,0.7059427380561829,0.7639583349227905
15,517,0.6193583488464356,0.8024305582046509
15,519,0.6391282558441163,0.8238194465637207
15,526,0.5686521768569947,0.7984722256660461
15,528,0.6517645478248596,0.8014583349227905
15,530,0.6023071765899658,0.7559027791023254
15,531,0.7303748965263367,0.7654166698455811
15,533,0.7091604232788086,0.7988194465637207
15,534,0.6395078659057617,0.7899305582046509
15,543,0.5401387512683868,0.7899305582046509
15,544,0.6167378485202789,0.7993055582046509
15,549,0.6191021203994751,0.8045833349227905
16,554,0.5652532935142517,0.8068750023841857
16,558,0.6321273922920227,0.8077083349227905
16,562,0.5846264958381653,0.794861114025116
16,565,0.5823007583618164,0.7702083349227905
16,567,0.6171974122524262,0.7925694465637207
16,571,0.6141576409339905,0.762291669845581
16,572,0.8017841100692749,0.7680555582046509
16,573,0.7240945339202881,0.8165972232818604
16,575,0.6057924270629883,0.7751388907432556
17,578,0.675858348608017,0.7863194465637207
17,579,0.6520832777023315,0.777916669845581
17,581,0.604890125989914,0.8086805582046509
17,584,0.660787034034729,0.8264583349227905
17,588,0.6201511323451996,0.7716666698455811
17,589,0.7916730284690857,0.7787500023841858
17,590,0.7560277581214905,0.784166669845581
17,591,0.6355444908142089,0.7782638907432556
17,593,0.5818207144737244,0.8001388907432556
17,596,0.7220922887325287,0.8019444465637207
17,597,0.4914332330226898,0.8113194465637207
17,610,0.5551068902015686,0.8139583349227906
17,614,0.5406295657157898,0.8243055582046509
17,620,0.629944258928299,0.8309027791023255
17,625,0.6200800895690918,0.7854861140251159
18,631,0.6859705507755279,0.7979166626930236
18,634,0.666766905784607,0.7770833373069763
18,635,0.6285870790481567,0.8010416626930237
18,636,0.6738950908184052,0.8041666626930237
18,637,0.6549517452716828,0.821875
18,640,0.605021184682846,0.7854166626930237
18,642,0.7045852959156036,0.79375
18,645,0.6650933146476745,0.825
18,646,0.6154217183589935,0.8260416626930237
18,648,0.6154586970806122,0.8291666626930236
18,656,0.6078293859958649,0.7979166626930236
18,657,0.6943396210670472,0.8291666626930236
18,659,0.6073214471340179,0.8166666626930237
18,660,0.5476813614368439,0.7895833373069763
18,662,0.6178720712661743,0.7989583373069763
18,664,0.5869892299175262,0.7979166626930236
18,667,0.6892855763435364,0.80625
18,668,0.6573238670825958,0.8041666626930237
18,672,0.5473412930965423,0.8135416626930236
19,688,0.5941562414169311,0.8208333373069763
19,702,0.5714210510253906,0.8197916626930237
19,711,0.5668826818466186,0.815625
19,713,0.5806277513504028,0.8302083373069763
19,714,0.5661268293857574,0.7875
19,715,0.6716413140296936,0.7958333373069764
19,718,0.6922812819480896,0.8177083373069763
19,722,0.6229503452777863,0.809375
20,727,0.6064083933830261,0.8
20,736,0.680677729845047,0.8104166626930237
20,738,0.6317502737045289,0.8177083373069763
20,741,0.5715770721435547,0.8260416626930237
20,761,0.5985279083251953,0.8458333373069763
20,763,0.48483486771583556,0.8427083373069764
21,799,0.5832952976226806,0.8489583373069763
21,802,0.5733114540576935,0.853125
21,809,0.5408997654914856,0.8083333373069763
21,810,0.613887506723404,0.8354166626930237
22,815,0.5954983174800873,0.8375
22,839,0.5413082838058472,0.840625
23,844,0.6564432144165039,0.8416666626930237
23,847,0.6287509441375733,0.803125
23,855,0.6282573103904724,0.8364583373069763
23,859,0.5997313618659973,0.815625
23,865,0.6522284209728241,0.8208333373069763
23,868,0.6303843796253205,0.7958333373069764
23,869,0.679803478717804,0.828125
23,871,0.6707509279251098,0.7958333373069764
23,874,0.622613114118576,0.821875
23,875,0.6120540261268616,0.8479166626930237
23,877,0.605701619386673,0.7802083373069764
23,878,0.8507313013076783,0.7979166626930236
23,879,0.8003187298774719,0.7916666626930237
23,880,0.46902099847793577,0.83125
